Gold (OG|GC) G3MQ6 (0.10 DTE) vs 4439 (+35.3) - Open Interest
Put: 2,393  Call: 1,819  Vol: 20.53  Vol Chg: 6.87  Future Chg: 35.3
Strike,Call,Put,Vol Settle
4400,132,117,0.13613826771205595
4405,17,50,0.13581590928924925
4410,57,27,0.13560576320631412
4415,12,3,0.13550887587089733
4420,30,3,0.1355263034172367
4425,42,171,0.13565911170471168
4430,47,3,0.13590837631892327
4435,61,0,0.13627518257064253
4440,99,5,0.13676062549686208
4445,50,1,0.13736580986002878
4450,199,14,0.13809185014903846
4455,1,0,0.13893987057750223
4460,110,1,0.13991100508530963
4465,25,0,0.14100639733840126
4470,14,0,0.14222720072774564
4475,51,1,0.1435745783708171
4480,23,0,0.14504970311020315
