Gold (OG|GC) OG3Q6 (0.39 DTE) vs 4586.7 (+49.6) - Open Interest
Put: 5,535  Call: 6,124  Vol: 29.77  Vol Chg: -0.03  Future Chg: 49.6
Strike,Call,Put,Vol Settle
4455,26,13,0.31134798612765735
4460,47,39,0.3087227506093768
4465,7,26,0.30636173620587215
4470,12,72,0.30425836343511037
4475,126,98,0.30240624084126466
4480,64,67,0.3007991649001269
4485,44,67,0.29943112010460027
4490,31,78,0.29829627890921984
4495,8,15,0.2973890017519807
4500,333,318,0.29670383705797576
4505,25,20,0.29623552123302943
4510,99,77,0.295978978662788
4515,69,98,0.29592932172090514
4520,50,20,0.29608185072902415
4525,254,30,0.2964320540513654
4530,86,91,0.2969756079673971
4535,36,25,0.29770837678734097
4540,24,72,0.2986264127866889
4545,51,62,0.29972595619437925
4550,214,52,0.30100343528010853
4555,13,6,0.3024554662297305
4560,94,11,0.3040788532598526
4565,15,5,0.3058705885523523
4570,60,0,0.3078278522425535
4575,297,2,0.30994801250653836
4580,31,7,0.3122286254319988
4585,55,0,0.3146674351510228
4590,29,0,0.3172623737445974
4595,12,0,0.3200115612580703
4600,654,5,0.3229133057675426
4605,81,1,0.3259661032752774
4610,29,1,0.3291686378115628
4615,35,0,0.33251978136922844
4620,75,0,0.33601859389727906
4625,124,0,0.33966432337365404
4630,31,0,0.3434564057342868
4635,36,0,0.34739446487492387
4640,41,0,0.3514783127075134
4645,25,0,0.3557079491156401
4650,484,0,0.3600835619490681
4655,8,0,0.36460552705648297
4660,39,0,0.3692744082572972
4665,27,0,0.3740909573571116
4670,94,0,0.37905611413316365
4675,181,0,0.3841710063734354
4680,1,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,0,0,0.4004281931602236
4695,2,0,0.40615706448079436
4700,393,0,0.4120441298082369
4705,8,0,0.41809164480127947
4710,5,0,0.4243020530711874
4715,7,0,0.43067798625816067
4720,34,0,0.4372222639476604
